,LU1387591305,,2022-06-27,36.73
,LU1387591305,,2022-06-28,36.72
,LU1387591305,,2022-06-29,35.84
,LU1387591305,,2022-06-30,35.13
,LU1387591305,,2022-07-01,35.59
,LU1387591305,,2022-07-04,35.34
,LU1387591305,,2022-07-05,35.14
,LU1387591305,,2022-07-06,36.62
,LU1387591305,,2022-07-07,36.95
,LU1387591305,,2022-07-08,36.77
,LU1387591305,,2022-07-11,36.57
,LU1387591305,,2022-07-12,36.36
,LU1387591305,,2022-07-13,36.03
,LU1387591305,,2022-07-14,35.93
,LU1387591305,,2022-07-15,35.75
,LU1387591305,,2022-07-18,37.1
,LU1387591305,,2022-07-19,37.37
,LU1387591305,,2022-07-20,37.86
,LU1387591305,,2022-07-21,38.34
,LU1387591305,,2022-07-22,38.83
,LU1387591305,,2022-07-25,38.75
,LU1387591305,,2022-07-26,37.87
,LU1387591305,,2022-07-27,38.45
,LU1387591305,,2022-07-28,38.95
,LU1387591305,,2022-07-29,39.95
,LU1387591305,,2022-08-01,40.3
,LU1387591305,,2022-08-02,39.73
,LU1387591305,,2022-08-03,40.28
,LU1387591305,,2022-08-04,41.13
,LU1387591305,,2022-08-05,40.23
,LU1387591305,,2022-08-08,40.76
,LU1387591305,,2022-08-09,39.81
,LU1387591305,,2022-08-10,40.27
,LU1387591305,,2022-08-11,40.94
,LU1387591305,,2022-08-12,40.72
,LU1387591305,,2022-08-16,40.48
,LU1387591305,,2022-08-17,40.3
,LU1387591305,,2022-08-18,39.81
,LU1387591305,,2022-08-19,39.63
,LU1387591305,,2022-08-22,38.91
,LU1387591305,,2022-08-23,38.34
,LU1387591305,,2022-08-24,38.84
,LU1387591305,,2022-08-25,38.87
,LU1387591305,,2022-08-26,38.5
,LU1387591305,,2022-08-29,37.34
,LU1387591305,,2022-08-30,37.47
,LU1387591305,,2022-08-31,37.12
,LU1387591305,,2022-09-01,35.97
,LU1387591305,,2022-09-02,36.15
,LU1387591305,,2022-09-05,35.88
,LU1387591305,,2022-09-06,36.08
,LU1387591305,,2022-09-07,35.93
,LU1387591305,,2022-09-08,35.92
,LU1387591305,,2022-09-09,37.03
,LU1387591305,,2022-09-12,37.8
,LU1387591305,,2022-09-13,36.92
,LU1387591305,,2022-09-14,36.36
,LU1387591305,,2022-09-15,36.26
,LU1387591305,,2022-09-16,35.14
,LU1387591305,,2022-09-19,35.25
,LU1387591305,,2022-09-20,34.89
,LU1387591305,,2022-09-21,34.86
,LU1387591305,,2022-09-22,34.05
,LU1387591305,,2022-09-23,33.07
,LU1387591305,,2022-09-26,33.73
,LU1387591305,,2022-09-27,33.65
,LU1387591305,,2022-09-28,33.48
,LU1387591305,,2022-09-30,32.69
,LU1387591305,,2022-10-03,32.95
,LU1387591305,,2022-10-04,34.5
,LU1387591305,,2022-10-05,34.32
,LU1387591305,,2022-10-06,34.47
,LU1387591305,,2022-10-07,33.23
,LU1387591305,,2022-10-10,33.14
,LU1387591305,,2022-10-11,32.49
,LU1387591305,,2022-10-12,32.86
,LU1387591305,,2022-10-13,32.03
,LU1387591305,,2022-10-14,33.71
,LU1387591305,,2022-10-17,33.9
,LU1387591305,,2022-10-18,34.58
,LU1387591305,,2022-10-19,33.59
,LU1387591305,,2022-10-20,33.69
,LU1387591305,,2022-10-21,33.39
,LU1387591305,,2022-10-24,33.7
,LU1387591305,,2022-10-25,34.8
,LU1387591305,,2022-10-26,34.96
,LU1387591305,,2022-10-27,34.53
,LU1387591305,,2022-10-28,34.11
,LU1387591305,,2022-10-31,34.23
,LU1387591305,,2022-11-02,34.58
,LU1387591305,,2022-11-03,33.63
,LU1387591305,,2022-11-04,34.48
,LU1387591305,,2022-11-07,34.41
,LU1387591305,,2022-11-08,34.8
,LU1387591305,,2022-11-09,34.75
,LU1387591305,,2022-11-10,36.51
,LU1387591305,,2022-11-11,37.95
,LU1387591305,,2022-11-14,37.97
,LU1387591305,,2022-11-15,37.96
,LU1387591305,,2022-11-16,37.2
,LU1387591305,,2022-11-17,36.64
,LU1387591305,,2022-11-18,36.93
,LU1387591305,,2022-11-21,36.77
,LU1387591305,,2022-11-22,36.33
,LU1387591305,,2022-11-23,36.78
,LU1387591305,,2022-11-24,37.36
,LU1387591305,,2022-11-25,37.13
,LU1387591305,,2022-11-28,37.1
,LU1387591305,,2022-11-29,36.46
,LU1387591305,,2022-11-30,36.89
,LU1387591305,,2022-12-01,37.69
,LU1387591305,,2022-12-02,37.32
,LU1387591305,,2022-12-02,37.32
,LU1387591305,,2022-12-02,37.32
,LU1387591305,,2022-12-02,37.32
,LU1387591305,,2022-12-06,36.21
,LU1387591305,,2022-12-07,35.99
,LU1387591305,,2022-12-08,35.87
,LU1387591305,,2022-12-09,36.27
,LU1387591305,,2022-12-09,36.27
,LU1387591305,,2022-12-09,36.27
,LU1387591305,,2022-12-12,35.9
,LU1387591305,,2022-12-13,37.66
,LU1387591305,,2022-12-14,36.85
,LU1387591305,,2022-12-15,35.47
,LU1387591305,,2022-12-16,35.17
,LU1387591305,,2022-12-16,35.17
,LU1387591305,,2022-12-16,35.17
