,LU0256839274,,2023-03-28,340.08
,LU0256839274,,2023-03-29,342.63
,LU0256839274,,2023-03-30,349.38
,LU0256839274,,2023-03-31,350.96
,LU0256839274,,2023-03-31,350.96
,LU0256839274,,2023-03-31,350.96
,LU0256839274,,2023-04-03,351.47
,LU0256839274,,2023-04-04,351.4
,LU0256839274,,2023-04-05,346.32
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-11,347.52
,LU0256839274,,2023-04-12,345.78
