,LU0256839274,,2023-03-28,340.08
,LU0256839274,,2023-03-29,342.63
,LU0256839274,,2023-03-30,349.38
,LU0256839274,,2023-03-31,350.96
,LU0256839274,,2023-03-31,350.96
,LU0256839274,,2023-03-31,350.96
,LU0256839274,,2023-04-03,351.47
,LU0256839274,,2023-04-04,351.4
,LU0256839274,,2023-04-05,346.32
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-06,344.67
,LU0256839274,,2023-04-11,347.52
,LU0256839274,,2023-04-12,345.78
,LU0256839274,,2023-04-13,348.82
,LU0256839274,,2023-04-14,353.21
,LU0256839274,,2023-04-14,353.21
,LU0256839274,,2023-04-14,353.21
,LU0256839274,,2023-04-17,352.26
,LU0256839274,,2023-04-18,354.93
,LU0256839274,,2023-04-19,351.34
,LU0256839274,,2023-04-20,348.86
,LU0256839274,,2023-04-21,349.54
,LU0256839274,,2023-04-21,349.54
,LU0256839274,,2023-04-21,349.54
,LU0256839274,,2023-04-24,353.34
,LU0256839274,,2023-04-25,350.28
,LU0256839274,,2023-04-26,344.69
,LU0256839274,,2023-04-27,346.82
,LU0256839274,,2023-04-28,349.4
,LU0256839274,,2023-04-28,349.4
,LU0256839274,,2023-04-28,349.4
,LU0256839274,,2023-04-28,349.4
,LU0256839274,,2023-05-02,352.27
,LU0256839274,,2023-05-03,352.71
,LU0256839274,,2023-05-04,349.21
,LU0256839274,,2023-05-05,352.45
,LU0256839274,,2023-05-05,352.45
,LU0256839274,,2023-05-05,352.45
,LU0256839274,,2023-05-08,355.53
,LU0256839274,,2023-05-08,355.53
,LU0256839274,,2023-05-10,352.41
,LU0256839274,,2023-05-11,356.3
,LU0256839274,,2023-05-12,357.42
