,LU0996182647,,2022-06-27,209.18
,LU0996182647,,2022-06-28,207.68
,LU0996182647,,2022-06-29,207.64
,LU0996182647,,2022-06-30,205.8
,LU0996182647,,2022-07-01,208.17
,LU0996182647,,2022-07-05,210.82
,LU0996182647,,2022-07-06,212.38
,LU0996182647,,2022-07-07,216.2
,LU0996182647,,2022-07-08,216.26
,LU0996182647,,2022-07-11,215.69
,LU0996182647,,2022-07-12,214.91
,LU0996182647,,2022-07-13,212.84
,LU0996182647,,2022-07-14,213.27
,LU0996182647,,2022-07-15,215.54
,LU0996182647,,2022-07-18,213.03
,LU0996182647,,2022-07-19,216.99
,LU0996182647,,2022-07-20,219.05
,LU0996182647,,2022-07-21,221.03
,LU0996182647,,2022-07-22,219.13
,LU0996182647,,2022-07-25,219.42
,LU0996182647,,2022-07-26,219.13
,LU0996182647,,2022-07-27,223.53
,LU0996182647,,2022-07-28,225.68
,LU0996182647,,2022-07-29,227.95
,LU0996182647,,2022-08-01,226.48
,LU0996182647,,2022-08-02,226.34
,LU0996182647,,2022-08-03,230.15
,LU0996182647,,2022-08-04,228.75
,LU0996182647,,2022-08-05,229.01
,LU0996182647,,2022-08-08,228.42
,LU0996182647,,2022-08-09,227.06
,LU0996182647,,2022-08-10,229.07
,LU0996182647,,2022-08-11,229.4
,LU0996182647,,2022-08-12,234.35
,LU0996182647,,2022-08-15,236.15
,LU0996182647,,2022-08-16,236.52
,LU0996182647,,2022-08-17,235.27
,LU0996182647,,2022-08-18,236.39
,LU0996182647,,2022-08-19,235.17
,LU0996182647,,2022-08-22,232.55
,LU0996182647,,2022-08-23,231.46
,LU0996182647,,2022-08-24,231.82
,LU0996182647,,2022-08-25,234.97
,LU0996182647,,2022-08-26,227.87
,LU0996182647,,2022-08-29,226.42
,LU0996182647,,2022-08-30,224.34
,LU0996182647,,2022-08-31,221.35
,LU0996182647,,2022-09-01,222.5
,LU0996182647,,2022-09-02,220.19
,LU0996182647,,2022-09-05,221.73
,LU0996182647,,2022-09-06,221.19
,LU0996182647,,2022-09-07,222.71
,LU0996182647,,2022-09-08,224.44
,LU0996182647,,2022-09-09,226.45
,LU0996182647,,2022-09-12,227.41
,LU0996182647,,2022-09-13,221.73
,LU0996182647,,2022-09-14,221.95
,LU0996182647,,2022-09-15,219.82
,LU0996182647,,2022-09-15,219.82
