,LU0996182647,,2022-06-27,209.18
,LU0996182647,,2022-06-28,207.68
,LU0996182647,,2022-06-29,207.64
,LU0996182647,,2022-06-30,205.8
,LU0996182647,,2022-07-01,208.17
,LU0996182647,,2022-07-05,210.82
,LU0996182647,,2022-07-06,212.38
,LU0996182647,,2022-07-07,216.2
,LU0996182647,,2022-07-08,216.26
,LU0996182647,,2022-07-11,215.69
,LU0996182647,,2022-07-12,214.91
,LU0996182647,,2022-07-13,212.84
,LU0996182647,,2022-07-14,213.27
,LU0996182647,,2022-07-15,215.54
,LU0996182647,,2022-07-18,213.03
,LU0996182647,,2022-07-19,216.99
